date_posted,review_count
2018-12-26,42
2018-12-27,43
2018-12-28,54
2018-12-29,27
2018-12-30,31
2018-12-31,24
2019-01-01,31
2019-01-02,33
2019-01-03,32
2019-01-04,49
2019-01-05,28
2019-01-06,31
2019-01-07,41
2019-01-08,37
2019-01-09,27
2019-01-10,25
2019-01-11,26
2019-01-12,19
2019-01-13,25
2019-01-14,40
2019-01-15,27
2019-01-16,29
2019-01-17,23
2019-01-18,32
2019-01-19,30
2019-01-20,33
2019-01-21,23
2019-01-22,23
2019-01-23,30
2019-01-24,35
2019-01-25,36
2019-01-26,28
2019-01-27,24
2019-01-28,18
2019-01-29,29
2019-01-30,28
2019-01-31,24
2019-02-01,26
2019-02-02,24
2019-02-03,18
2019-02-04,37
2019-02-05,19
2019-02-06,28
2019-02-07,16
2019-02-08,24
2019-02-09,22
2019-02-10,16
2019-02-11,21
2019-02-12,21
2019-02-13,25
2019-02-14,28
2019-02-15,38
2019-02-16,21
2019-02-17,25
2019-02-18,25
2019-02-19,19
2019-02-20,19
2019-02-21,18
2019-02-22,18
2019-02-23,12
2019-02-24,10
2019-02-25,21
2019-02-26,26
2019-02-27,29
2019-02-28,29
2019-03-01,27
2019-03-02,14
2019-03-03,20
2019-03-04,28
2019-03-05,24
2019-03-06,24
2019-03-07,17
2019-03-08,23
2019-03-09,18
2019-03-10,14
2019-03-11,24
2019-03-12,29
2019-03-13,24
2019-03-14,25
2019-03-15,16
2019-03-16,16
2019-03-17,19
2019-03-18,24
2019-03-19,13
2019-03-20,13
2019-03-21,24
2019-03-22,20
2019-03-23,18
2019-03-24,16
2019-03-25,17
2019-03-26,16
2019-03-27,20
2019-03-28,20
2019-03-29,11
2019-03-30,15
2019-03-31,9
2019-04-01,17
2019-04-02,15
2019-04-03,11
2019-04-04,16
2019-04-05,17
2019-04-06,23
2019-04-07,24
2019-04-08,10
2019-04-09,27
2019-04-10,13
2019-04-11,20
2019-04-12,18
2019-04-13,14
2019-04-14,14
2019-04-15,9
2019-04-16,21
2019-04-17,15
2019-04-18,23
2019-04-19,20
2019-04-20,13
2019-04-21,13
2019-04-22,11
2019-04-23,17
2019-04-24,24
2019-04-25,7
2019-04-26,20
2019-04-27,17
2019-04-28,24
2019-04-29,14
2019-04-30,12
2019-05-01,13
2019-05-02,13
2019-05-03,23
2019-05-04,7
2019-05-05,11
2019-05-06,14
2019-05-07,15
2019-05-08,16
2019-05-09,16
2019-05-10,19
2019-05-11,15
2019-05-12,12
2019-05-13,18
2019-05-14,21
2019-05-15,16
2019-05-16,19
2019-05-17,14
2019-05-18,16
2019-05-19,18
2019-05-20,14
2019-05-21,24
2019-05-22,18
2019-05-23,16
2019-05-24,13
2019-05-25,11
2019-05-26,17
2019-05-27,20
2019-05-28,10
2019-05-29,22
2019-05-30,14
2019-05-31,10
2019-06-01,10
2019-06-02,6
2019-06-03,14
2019-06-04,6
2019-06-05,11
2019-06-06,11
2019-06-07,9
2019-06-08,15
2019-06-09,9
2019-06-10,13
2019-06-11,16
2019-06-12,9
2019-06-13,13
2019-06-14,11
2019-06-15,20
2019-06-16,14
2019-06-17,14
2019-06-18,25
2019-06-19,23
2019-06-20,16
2019-06-21,19
2019-06-22,17
2019-06-23,14
2019-06-24,15
2019-06-25,18
2019-06-26,20
2019-06-27,12
2019-06-28,13
2019-06-29,14
2019-06-30,15
2019-07-01,14
2019-07-02,23
2019-07-03,15
2019-07-04,18
2019-07-05,18
2019-07-06,20
2019-07-07,16
2019-07-08,4
2019-07-09,20
2019-07-10,14
2019-07-11,17
2019-07-12,8
2019-07-13,7
2019-07-14,19
2019-07-15,8
2019-07-16,11
2019-07-17,16
2019-07-18,18
2019-07-19,17
2019-07-20,9
2019-07-21,11
2019-07-22,21
2019-07-23,10
2019-07-24,12
2019-07-25,24
2019-07-26,19
2019-07-27,13
2019-07-28,9
2019-07-29,17
2019-07-30,12
2019-07-31,10
2019-08-01,12
2019-08-02,17
2019-08-03,11
2019-08-04,11
2019-08-05,12
2019-08-06,9
2019-08-07,8
2019-08-08,8
2019-08-09,10
2019-08-10,10
2019-08-11,5
2019-08-12,9
2019-08-13,15
2019-08-14,9
2019-08-15,13
2019-08-16,10
2019-08-17,6
2019-08-18,12
2019-08-19,12
2019-08-20,10
2019-08-21,15
2019-08-22,15
2019-08-23,8
2019-08-24,14
2019-08-25,18
2019-08-26,12
2019-08-27,12
2019-08-28,10
2019-08-29,24
2019-08-30,11
2019-08-31,13
2019-09-01,12
2019-09-02,12
2019-09-03,19
2019-09-04,15
2019-09-05,15
2019-09-06,13
2019-09-07,16
2019-09-08,14
2019-09-09,13
2019-09-10,9
2019-09-11,12
2019-09-12,9
2019-09-13,10
2019-09-14,13
2019-09-15,12
2019-09-16,22
2019-09-17,14
2019-09-18,11
2019-09-19,20
2019-09-20,14
2019-09-21,15
2019-09-22,7
2019-09-23,16
2019-09-24,13
2019-09-25,16
2019-09-26,21
2019-09-27,16
2019-09-28,12
2019-09-29,20
2019-09-30,27
2019-10-01,18
2019-10-02,11
2019-10-03,21
2019-10-04,12
2019-10-05,13
2019-10-06,23
2019-10-07,20
2019-10-08,25
2019-10-09,24
2019-10-10,24
2019-10-11,19
2019-10-12,21
2019-10-13,22
2019-10-14,23
2019-10-15,29
2019-10-16,30
2019-10-17,16
2019-10-18,20
2019-10-19,20
2019-10-20,11
2019-10-21,20
2019-10-22,23
2019-10-23,23
2019-10-24,34
2019-10-25,24
2019-10-26,24
2019-10-27,24
2019-10-28,37
2019-10-29,25
2019-10-30,23
2019-10-31,31
2019-11-01,38
2019-11-02,32
2019-11-03,19
2019-11-04,29
2019-11-05,33
2019-11-06,32
2019-11-07,30
2019-11-08,54
2019-11-09,22
2019-11-10,28
2019-11-11,34
2019-11-12,40
2019-11-13,36
2019-11-14,29
2019-11-15,26
2019-11-16,27
2019-11-17,29
2019-11-18,29
2019-11-19,33
2019-11-20,40
2019-11-21,30
2019-11-22,32
2019-11-23,26
2019-11-24,19
2019-11-25,28
2019-11-26,33
2019-11-27,19
2019-11-28,16
2019-11-29,13
2019-11-30,19
2019-12-01,17
2019-12-02,24
2019-12-03,30
2019-12-04,55
2019-12-05,41
2019-12-06,44
2019-12-07,39
2019-12-08,37
2019-12-09,55
2019-12-10,75
2019-12-11,61
2019-12-12,56
2019-12-13,61
2019-12-14,51
2019-12-15,61
2019-12-16,59
2019-12-17,60
2019-12-18,45
2019-12-19,39
2019-12-20,54
2019-12-21,43
2019-12-22,30
2019-12-23,47
2019-12-24,44
2019-12-25,56
2019-12-26,63
2019-12-27,63
2019-12-28,53
2019-12-29,65
2019-12-30,79
2019-12-31,52
2020-01-01,43
2020-01-02,50
2020-01-03,48
2020-01-04,53
2020-01-05,50
2020-01-06,50
2020-01-07,59
2020-01-08,44
2020-01-09,38
2020-01-10,58
2020-01-11,44
2020-01-12,45
2020-01-13,48
2020-01-14,39
2020-01-15,41
2020-01-16,58
2020-01-17,41
2020-01-18,47
2020-01-19,40
2020-01-20,50
2020-01-21,40
2020-01-22,31
2020-01-23,23
2020-01-24,31
2020-01-25,33
2020-01-26,31
2020-01-27,25
2020-01-28,45
2020-01-29,38
2020-01-30,33
2020-01-31,28
2020-02-01,25
2020-02-02,33
2020-02-03,31
2020-02-04,38
2020-02-05,41
2020-02-06,37
2020-02-07,24
2020-02-08,27
2020-02-09,30
2020-02-10,30
2020-02-11,46
2020-02-12,30
2020-02-13,35
2020-02-14,38
2020-02-15,30
2020-02-16,38
2020-02-17,38
2020-02-18,24
2020-02-19,30
2020-02-20,30
2020-02-21,19
2020-02-22,28
2020-02-23,25
2020-02-24,29
2020-02-25,29
2020-02-26,41
2020-02-27,20
2020-02-28,23
2020-02-29,22
2020-03-01,23
2020-03-02,20
2020-03-03,18
2020-03-04,32
2020-03-05,31
2020-03-06,21
2020-03-07,24
2020-03-08,27
2020-03-09,26
2020-03-10,23
2020-03-11,26
2020-03-12,14
2020-03-13,16
2020-03-14,21
2020-03-15,11
2020-03-16,12
2020-03-17,8
2020-03-18,5
2020-03-19,15
2020-03-20,18
2020-03-21,17
2020-03-22,12
2020-03-23,12
2020-03-24,7
2020-03-25,13
2020-03-26,5
2020-03-27,8
2020-03-28,3
2020-03-29,8
2020-03-30,5
2020-03-31,6
2020-04-01,5
2020-04-02,4
2020-04-03,5
2020-04-04,5
2020-04-05,11
2020-04-06,12
2020-04-07,6
2020-04-08,6
2020-04-09,5
2020-04-10,8
2020-04-11,5
2020-04-12,8
2020-04-13,8
2020-04-14,6
2020-04-15,16
2020-04-16,11
2020-04-17,11
2020-04-18,9
2020-04-19,8
2020-04-20,7
2020-04-21,11
2020-04-22,8
2020-04-23,15
2020-04-24,4
2020-04-25,6
2020-04-26,10
2020-04-27,4
2020-04-28,7
2020-04-29,8
2020-04-30,4
2020-05-01,5
2020-05-02,7
2020-05-03,6
2020-05-04,6
2020-05-05,15
2020-05-06,6
2020-05-07,7
2020-05-08,13
2020-05-09,8
2020-05-10,5
2020-05-11,11
2020-05-12,10
2020-05-13,9
2020-05-14,9
2020-05-15,13
2020-05-16,11
2020-05-17,6
2020-05-18,2
2020-05-19,9
2020-05-20,8
2020-05-21,11
2020-05-22,7
2020-05-23,5
2020-05-24,8
2020-05-25,7
2020-05-26,10
2020-05-27,12
2020-05-28,6
2020-05-29,8
2020-05-30,6
2020-05-31,4
2020-06-01,6
2020-06-02,4
2020-06-03,6
2020-06-04,7
2020-06-05,15
2020-06-06,7
2020-06-07,9
2020-06-08,6
2020-06-09,5
2020-06-10,12
2020-06-11,8
2020-06-12,7
2020-06-13,9
2020-06-14,6
2020-06-15,5
2020-06-16,6
2020-06-17,11
2020-06-18,6
2020-06-19,13
2020-06-20,10
2020-06-21,10
2020-06-22,7
2020-06-23,3
2020-06-24,10
2020-06-25,9
2020-06-26,6
2020-06-27,6
2020-06-28,12
2020-06-29,3
2020-06-30,8
2020-07-01,9
2020-07-02,7
2020-07-03,5
2020-07-04,8
2020-07-05,2
2020-07-06,5
2020-07-07,8
2020-07-08,6
2020-07-09,5
2020-07-10,13
2020-07-11,4
2020-07-12,3
2020-07-13,13
2020-07-14,4
2020-07-15,8
2020-07-16,5
2020-07-17,6
2020-07-18,4
2020-07-19,4
2020-07-20,10
2020-07-21,5
2020-07-22,10
2020-07-23,3
2020-07-24,12
2020-07-25,9
2020-07-26,5
2020-07-27,4
2020-07-28,7
2020-07-29,3
2020-07-30,6
2020-07-31,5
2020-08-01,5
2020-08-02,4
2020-08-03,10
2020-08-04,7
2020-08-05,10
2020-08-06,6
2020-08-07,9
2020-08-08,4
2020-08-09,8
2020-08-10,5
2020-08-11,8
2020-08-12,6
2020-08-13,10
2020-08-14,4
2020-08-15,4
2020-08-16,5
2020-08-17,8
2020-08-18,10
2020-08-19,10
2020-08-20,8
2020-08-21,6
2020-08-22,11
2020-08-23,9
2020-08-24,8
2020-08-25,9
2020-08-26,9
2020-08-27,7
2020-08-28,3
2020-08-29,6
2020-08-30,12
2020-08-31,4
2020-09-01,7
2020-09-02,3
2020-09-03,10
2020-09-04,10
2020-09-05,9
2020-09-06,5
2020-09-07,8
2020-09-08,13
2020-09-09,8
2020-09-10,11
2020-09-11,7
2020-09-12,12
2020-09-13,11
2020-09-14,14
2020-09-15,14
2020-09-16,11
2020-09-17,15
2020-09-18,10
2020-09-19,10
2020-09-20,8
2020-09-21,12
2020-09-22,11
2020-09-23,9
2020-09-24,13
2020-09-25,9
2020-09-26,12
2020-09-27,12
2020-09-28,10
2020-09-29,18
2020-09-30,18
2020-10-01,19
2020-10-02,13
2020-10-03,13
2020-10-04,12
2020-10-05,13
2020-10-06,19
2020-10-07,23
2020-10-08,19
2020-10-09,14
2020-10-10,12
2020-10-11,15
2020-10-12,24
2020-10-13,11
2020-10-14,13
2020-10-15,22
2020-10-16,18
2020-10-17,15
2020-10-18,20
2020-10-19,28
2020-10-20,27
2020-10-21,31
2020-10-22,21
2020-10-23,26
2020-10-24,23
2020-10-25,14
2020-10-26,20
2020-10-27,35
2020-10-28,29
2020-10-29,24
2020-10-30,24
2020-10-31,20
2020-11-01,12
2020-11-02,13
2020-11-03,24
2020-11-04,30
2020-11-05,26
2020-11-06,25
2020-11-07,14
2020-11-08,21
2020-11-09,23
2020-11-10,23
2020-11-11,18
2020-11-12,21
2020-11-13,20
2020-11-14,24
2020-11-15,22
2020-11-16,30
2020-11-17,25
2020-11-18,32
2020-11-19,22
2020-11-20,30
2020-11-21,25
2020-11-22,15
2020-11-23,27
2020-11-24,26
2020-11-25,19
2020-11-26,9
2020-11-27,9
2020-11-28,29
2020-11-29,15
2020-11-30,20
2020-12-01,20
2020-12-02,35
2020-12-03,28
2020-12-04,29
2020-12-05,28
2020-12-06,30
2020-12-07,28
2020-12-08,17
2020-12-09,24
2020-12-10,28
2020-12-11,22
2020-12-12,22
2020-12-13,25
2020-12-14,27
2020-12-15,41
2020-12-16,28
2020-12-17,39
2020-12-18,28
2020-12-19,22
2020-12-20,26
2020-12-21,26
2020-12-22,17
2020-12-23,29
2020-12-24,25
2020-12-25,31
2020-12-26,38
2020-12-27,28
2020-12-28,42
2020-12-29,35
2020-12-30,35
2020-12-31,34
2021-01-01,27
2021-01-02,27
2021-01-03,28
2021-01-04,25
2021-01-05,37
2021-01-06,32
2021-01-07,47
2021-01-08,30
2021-01-09,38
2021-01-10,33
2021-01-11,29
2021-01-12,30
2021-01-13,34
2021-01-14,22
2021-01-15,30
2021-01-16,23
2021-01-17,45
2021-01-18,27
2021-01-19,34
2021-01-20,29
2021-01-21,32
2021-01-22,28
2021-01-23,29
2021-01-24,20
2021-01-25,25
2021-01-26,32
2021-01-27,32
2021-01-28,27
2021-01-29,27
2021-01-30,26
2021-01-31,27
2021-02-01,35
2021-02-02,19
2021-02-03,20
2021-02-04,29
2021-02-05,25
2021-02-06,26
2021-02-07,24
2021-02-08,22
2021-02-09,34
2021-02-10,30
2021-02-11,23
2021-02-12,22
2021-02-13,19
2021-02-14,26
2021-02-15,25
2021-02-16,24
2021-02-17,31
2021-02-18,43
2021-02-19,27
2021-02-20,35
2021-02-21,34
2021-02-22,40
2021-02-23,31
2021-02-24,27
2021-02-25,19
2021-02-26,32
2021-02-27,26
2021-02-28,24
2021-03-01,27
2021-03-02,34
2021-03-03,24
2021-03-04,25
2021-03-05,28
2021-03-06,27
2021-03-07,22
2021-03-08,26
2021-03-09,20
2021-03-10,17
2021-03-11,27
2021-03-12,12
2021-03-13,21
2021-03-14,15
2021-03-15,25
2021-03-16,17
2021-03-17,27
2021-03-18,26
2021-03-19,25
2021-03-20,21
2021-03-21,19
2021-03-22,26
2021-03-23,19
2021-03-24,22
2021-03-25,24
2021-03-26,21
2021-03-27,13
2021-03-28,19
2021-03-29,30
2021-03-30,22
2021-03-31,19
2021-04-01,15
2021-04-02,16
2021-04-03,12
2021-04-04,14
2021-04-05,19
2021-04-06,25
2021-04-07,18
2021-04-08,16
2021-04-09,21
2021-04-10,26
2021-04-11,11
2021-04-12,21
2021-04-13,20
2021-04-14,23
2021-04-15,18
2021-04-16,26
2021-04-17,16
2021-04-18,18
2021-04-19,16
2021-04-20,23
2021-04-21,19
2021-04-22,16
2021-04-23,21
2021-04-24,21
2021-04-25,8
2021-04-26,17
2021-04-27,17
2021-04-28,22
2021-04-29,19
2021-04-30,11
2021-05-01,14
2021-05-02,23
2021-05-03,13
2021-05-04,10
2021-05-05,13
2021-05-06,16
2021-05-07,11
2021-05-08,13
2021-05-09,7
2021-05-10,11
2021-05-11,17
2021-05-12,12
2021-05-13,13
2021-05-14,12
2021-05-15,10
2021-05-16,9
2021-05-17,5
2021-05-18,11
2021-05-19,16
2021-05-20,8
2021-05-21,8
2021-05-22,13
2021-05-23,11
2021-05-24,10
2021-05-25,15
2021-05-26,9
2021-05-27,6
2021-05-28,15
2021-05-29,14
2021-05-30,9
2021-05-31,5
2021-06-01,13
2021-06-02,3
2021-06-03,8
2021-06-04,14
2021-06-05,7
2021-06-06,5
2021-06-07,9
2021-06-08,12
2021-06-09,9
2021-06-10,8
2021-06-11,4
2021-06-12,7
2021-06-13,9
2021-06-14,7
2021-06-15,8
2021-06-16,9
2021-06-17,6
2021-06-18,7
2021-06-19,8
2021-06-20,6
2021-06-21,9
2021-06-22,6
2021-06-23,4
2021-06-24,9
2021-06-25,8
2021-06-26,5
2021-06-27,5
2021-06-28,7
2021-06-29,15
2021-06-30,11
2021-07-01,7
2021-07-02,5
2021-07-03,6
2021-07-04,11
2021-07-05,8
2021-07-06,8
2021-07-07,14
2021-07-08,7
2021-07-09,14
2021-07-10,6
2021-07-11,8
2021-07-12,10
2021-07-13,6
2021-07-14,11
2021-07-15,5
2021-07-16,4
2021-07-17,5
2021-07-18,4
2021-07-19,10
2021-07-20,10
2021-07-21,9
2021-07-22,6
2021-07-23,9
2021-07-24,9
2021-07-25,6
2021-07-26,10
2021-07-27,8
2021-07-28,12
2021-07-29,6
2021-07-30,5
2021-07-31,9
2021-08-01,7
2021-08-02,7
2021-08-03,8
2021-08-04,12
2021-08-05,7
2021-08-06,4
2021-08-07,8
2021-08-08,5
2021-08-09,6
2021-08-10,8
2021-08-11,4
2021-08-12,6
2021-08-13,5
2021-08-14,5
2021-08-15,5
2021-08-16,9
2021-08-17,3
2021-08-18,3
2021-08-19,7
2021-08-20,4
2021-08-21,5
2021-08-22,6
2021-08-23,5
2021-08-24,5
2021-08-25,10
2021-08-26,12
2021-08-27,11
2021-08-28,6
2021-08-29,9
2021-08-30,6
2021-08-31,9
2021-09-01,9
2021-09-02,10
2021-09-03,4
2021-09-04,5
2021-09-05,8
2021-09-06,2
2021-09-07,16
2021-09-08,15
2021-09-09,7
2021-09-10,7
2021-09-11,5
2021-09-12,5
2021-09-13,12
2021-09-14,10
2021-09-15,8
2021-09-16,7
2021-09-17,15
2021-09-18,11
2021-09-19,6
2021-09-20,8
2021-09-21,13
2021-09-22,11
2021-09-23,12
2021-09-24,10
2021-09-25,9
2021-09-26,4
2021-09-27,12
2021-09-28,7
2021-09-29,9
2021-09-30,13
2021-10-01,13
2021-10-02,8
2021-10-03,13
2021-10-04,12
2021-10-05,21
2021-10-06,18
2021-10-07,17
2021-10-08,14
2021-10-09,18
2021-10-10,8
2021-10-11,14
2021-10-12,23
2021-10-13,16
2021-10-14,15
2021-10-15,21
2021-10-16,13
2021-10-17,16
2021-10-18,17
2021-10-19,23
2021-10-20,19
2021-10-21,18
2021-10-22,19
2021-10-23,18
2021-10-24,17
2021-10-25,20
2021-10-26,15
2021-10-27,20
2021-10-28,27
2021-10-29,27
2021-10-30,15
2021-10-31,14
2021-11-01,16
2021-11-02,27
2021-11-03,17
2021-11-04,20
2021-11-05,11
2021-11-06,15
2021-11-07,29
2021-11-08,14
2021-11-09,24
2021-11-10,24
2021-11-11,16
2021-11-12,18
2021-11-13,18
2021-11-14,12
2021-11-15,29
2021-11-16,24
2021-11-17,28
2021-11-18,26
2021-11-19,21
2021-11-20,17
2021-11-21,19
2021-11-22,23
2021-11-23,31
2021-11-24,22
2021-11-25,16
2021-11-26,18
2021-11-27,19
2021-11-28,30
2021-11-29,24
2021-11-30,14
2021-12-01,26
2021-12-02,30
2021-12-03,26
2021-12-04,35
2021-12-05,26
2021-12-06,33
2021-12-07,32
2021-12-08,36
2021-12-09,36
2021-12-10,28
2021-12-11,17
2021-12-12,22
2021-12-13,37
2021-12-14,36
2021-12-15,41
2021-12-16,35
2021-12-17,28
2021-12-18,27
2021-12-19,28
2021-12-20,34
2021-12-21,38
2021-12-22,27
2021-12-23,24
2021-12-24,29
2021-12-25,20
2021-12-26,33
2021-12-27,40
2021-12-28,36
2021-12-29,29
2021-12-30,41
2021-12-31,31
2022-01-01,30
2022-01-02,24
2022-01-03,33
2022-01-04,37
2022-01-05,28
2022-01-06,26
2022-01-07,32
2022-01-08,33
2022-01-09,26
2022-01-10,37
2022-01-11,40
2022-01-12,37
2022-01-13,28
2022-01-14,32
2022-01-15,45
2022-01-16,30
2022-01-17,36
2022-01-18,42
2022-01-19,46
2022-01-20,35
2022-01-21,31
2022-01-22,21
2022-01-23,20
2022-01-24,33
2022-01-25,33
2022-01-26,37
2022-01-27,32
2022-01-28,37
2022-01-29,30
2022-01-30,28
2022-01-31,30
2022-02-01,20
2022-02-02,29
2022-02-03,22
2022-02-04,32
2022-02-05,27
2022-02-06,24
2022-02-07,33
2022-02-08,31
2022-02-09,19
2022-02-10,26
2022-02-11,18
2022-02-12,10
2022-02-13,25
2022-02-14,15
2022-02-15,19
2022-02-16,20
2022-02-17,27
2022-02-18,17
2022-02-19,26
2022-02-20,18
2022-02-21,19
2022-02-22,20
2022-02-23,26
2022-02-24,21
2022-02-25,16
2022-02-26,13
2022-02-27,12
2022-02-28,25
2022-03-01,17
2022-03-02,20
2022-03-03,15
2022-03-04,18
2022-03-05,21
2022-03-06,18
2022-03-07,19
2022-03-08,21
2022-03-09,13
2022-03-10,13
2022-03-11,19
2022-03-12,24
2022-03-13,13
2022-03-14,14
2022-03-15,27
2022-03-16,20
2022-03-17,14
2022-03-18,16
2022-03-19,14
2022-03-20,10
2022-03-21,14
2022-03-22,18
2022-03-23,13
2022-03-24,17
2022-03-25,15
2022-03-26,10
2022-03-27,21
2022-03-28,24
2022-03-29,10
2022-03-30,15
2022-03-31,16
2022-04-01,11
2022-04-02,14
