date_posted,review_count
2018-07-29,38
2018-07-30,74
2018-07-31,66
2018-08-01,45
2018-08-02,62
2018-08-03,54
2018-08-04,35
2018-08-05,39
2018-08-06,43
2018-08-07,64
2018-08-08,57
2018-08-09,47
2018-08-10,42
2018-08-11,36
2018-08-12,44
2018-08-13,49
2018-08-14,54
2018-08-15,49
2018-08-16,34
2018-08-17,46
2018-08-18,30
2018-08-19,30
2018-08-20,39
2018-08-21,46
2018-08-22,68
2018-08-23,39
2018-08-24,42
2018-08-25,28
2018-08-26,48
2018-08-27,38
2018-08-28,46
2018-08-29,33
2018-08-30,43
2018-08-31,29
2018-09-01,33
2018-09-02,22
2018-09-03,33
2018-09-04,42
2018-09-05,36
2018-09-06,30
2018-09-07,28
2018-09-08,28
2018-09-09,19
2018-09-10,38
2018-09-11,38
2018-09-12,46
2018-09-13,33
2018-09-14,26
2018-09-15,25
2018-09-16,27
2018-09-17,25
2018-09-18,35
2018-09-19,43
2018-09-20,32
2018-09-21,22
2018-09-22,17
2018-09-23,22
2018-09-24,40
2018-09-25,32
2018-09-26,39
2018-09-27,37
2018-09-28,21
2018-09-29,24
2018-09-30,12
2018-10-01,22
2018-10-02,31
2018-10-03,23
2018-10-04,12
2018-10-05,19
2018-10-06,26
2018-10-07,23
2018-10-08,45
2018-10-09,33
2018-10-10,39
2018-10-11,48
2018-10-12,22
2018-10-13,13
2018-10-14,17
2018-10-15,23
2018-10-16,34
2018-10-17,25
2018-10-18,30
2018-10-19,28
2018-10-20,25
2018-10-21,28
2018-10-22,24
2018-10-23,35
2018-10-24,43
2018-10-25,37
2018-10-26,22
2018-10-27,29
2018-10-28,30
2018-10-29,29
2018-10-30,39
2018-10-31,30
2018-11-01,15
2018-11-02,30
2018-11-03,17
2018-11-04,29
2018-11-05,33
2018-11-06,25
2018-11-07,35
2018-11-08,16
2018-11-09,27
2018-11-10,18
2018-11-11,19
2018-11-12,29
2018-11-13,23
2018-11-14,21
2018-11-15,19
2018-11-16,19
2018-11-17,19
2018-11-18,19
2018-11-19,33
2018-11-20,24
2018-11-21,19
2018-11-22,16
2018-11-23,16
2018-11-24,23
2018-11-25,17
2018-11-26,20
2018-11-27,22
2018-11-28,28
2018-11-29,24
2018-11-30,27
2018-12-01,14
2018-12-02,22
2018-12-03,20
2018-12-04,23
2018-12-05,40
2018-12-06,27
2018-12-07,18
2018-12-08,23
2018-12-09,18
2018-12-10,21
2018-12-11,27
2018-12-12,28
2018-12-13,23
2018-12-14,26
2018-12-15,11
2018-12-16,20
2018-12-17,20
2018-12-18,23
2018-12-19,22
2018-12-20,18
2018-12-21,17
2018-12-22,14
2018-12-23,15
2018-12-24,23
2018-12-25,21
2018-12-26,24
2018-12-27,28
2018-12-28,23
2018-12-29,24
2018-12-30,27
2018-12-31,27
2019-01-01,23
2019-01-02,19
2019-01-03,41
2019-01-04,32
2019-01-05,26
2019-01-06,36
2019-01-07,23
2019-01-08,23
2019-01-09,34
2019-01-10,29
2019-01-11,32
2019-01-12,35
2019-01-13,30
2019-01-14,28
2019-01-15,24
2019-01-16,30
2019-01-17,36
2019-01-18,17
2019-01-19,27
2019-01-20,19
2019-01-21,30
2019-01-22,24
2019-01-23,24
2019-01-24,26
2019-01-25,33
2019-01-26,20
2019-01-27,20
2019-01-28,18
2019-01-29,22
2019-01-30,24
2019-01-31,23
2019-02-01,25
2019-02-02,26
2019-02-03,28
2019-02-04,28
2019-02-05,25
2019-02-06,18
2019-02-07,28
2019-02-08,22
2019-02-09,17
2019-02-10,28
2019-02-11,19
2019-02-12,14
2019-02-13,19
2019-02-14,25
2019-02-15,21
2019-02-16,23
2019-02-17,14
2019-02-18,30
2019-02-19,27
2019-02-20,33
2019-02-21,23
2019-02-22,25
2019-02-23,24
2019-02-24,21
2019-02-25,29
2019-02-26,28
2019-02-27,30
2019-02-28,30
2019-03-01,27
2019-03-02,20
2019-03-03,16
2019-03-04,27
2019-03-05,35
2019-03-06,28
2019-03-07,32
2019-03-08,26
2019-03-09,22
2019-03-10,18
2019-03-11,30
2019-03-12,27
2019-03-13,30
2019-03-14,20
2019-03-15,14
2019-03-16,20
2019-03-17,17
2019-03-18,29
2019-03-19,17
2019-03-20,31
2019-03-21,30
2019-03-22,43
2019-03-23,14
2019-03-24,18
2019-03-25,21
2019-03-26,34
2019-03-27,32
2019-03-28,36
2019-03-29,28
2019-03-30,26
2019-03-31,20
2019-04-01,27
2019-04-02,25
2019-04-03,22
2019-04-04,24
2019-04-05,32
2019-04-06,15
2019-04-07,28
2019-04-08,22
2019-04-09,40
2019-04-10,38
2019-04-11,31
2019-04-12,34
2019-04-13,28
2019-04-14,27
2019-04-15,28
2019-04-16,41
2019-04-17,34
2019-04-18,33
2019-04-19,29
2019-04-20,26
2019-04-21,18
2019-04-22,24
2019-04-23,40
2019-04-24,38
2019-04-25,25
2019-04-26,21
2019-04-27,30
2019-04-28,23
2019-04-29,34
2019-04-30,28
2019-05-01,30
2019-05-02,37
2019-05-03,28
2019-05-04,27
2019-05-05,32
2019-05-06,29
2019-05-07,40
2019-05-08,37
2019-05-09,25
2019-05-10,36
2019-05-11,30
2019-05-12,31
2019-05-13,35
2019-05-14,39
2019-05-15,36
2019-05-16,34
2019-05-17,34
2019-05-18,37
2019-05-19,29
2019-05-20,42
2019-05-21,61
2019-05-22,44
2019-05-23,55
2019-05-24,41
2019-05-25,37
2019-05-26,44
2019-05-27,47
2019-05-28,50
2019-05-29,52
2019-05-30,53
2019-05-31,53
2019-06-01,33
2019-06-02,40
2019-06-03,39
2019-06-04,48
2019-06-05,46
2019-06-06,61
2019-06-07,58
2019-06-08,35
2019-06-09,37
2019-06-10,60
2019-06-11,48
2019-06-12,58
2019-06-13,57
2019-06-14,49
2019-06-15,45
2019-06-16,44
2019-06-17,66
2019-06-18,72
2019-06-19,81
2019-06-20,54
2019-06-21,46
2019-06-22,64
2019-06-23,42
2019-06-24,64
2019-06-25,64
2019-06-26,83
2019-06-27,59
2019-06-28,48
2019-06-29,53
2019-06-30,63
2019-07-01,61
2019-07-02,58
2019-07-03,79
2019-07-04,48
2019-07-05,35
2019-07-06,54
2019-07-07,61
2019-07-08,77
2019-07-09,88
2019-07-10,74
2019-07-11,64
2019-07-12,67
2019-07-13,58
2019-07-14,83
2019-07-15,67
2019-07-16,58
2019-07-17,69
2019-07-18,92
2019-07-19,55
2019-07-20,48
2019-07-21,53
2019-07-22,74
2019-07-23,92
2019-07-24,40
2019-07-25,47
2019-07-26,61
2019-07-27,39
2019-07-28,48
2019-07-29,74
2019-07-30,42
2019-07-31,59
2019-08-01,65
2019-08-02,43
2019-08-03,43
2019-08-04,33
2019-08-05,55
2019-08-06,54
2019-08-07,37
2019-08-08,51
2019-08-09,44
2019-08-10,44
2019-08-11,28
2019-08-12,47
2019-08-13,48
2019-08-14,51
2019-08-15,44
2019-08-16,34
2019-08-17,34
2019-08-18,27
2019-08-19,50
2019-08-20,54
2019-08-21,49
2019-08-22,50
2019-08-23,44
2019-08-24,45
2019-08-25,26
2019-08-26,33
2019-08-27,48
2019-08-28,61
2019-08-29,38
2019-08-30,39
2019-08-31,19
2019-09-01,34
2019-09-02,18
2019-09-03,33
2019-09-04,39
2019-09-05,37
2019-09-06,28
2019-09-07,34
2019-09-08,21
2019-09-09,24
2019-09-10,36
2019-09-11,37
2019-09-12,32
2019-09-13,31
2019-09-14,18
2019-09-15,22
2019-09-16,35
2019-09-17,35
2019-09-18,28
2019-09-19,23
2019-09-20,18
2019-09-21,25
2019-09-22,27
2019-09-23,37
2019-09-24,31
2019-09-25,29
2019-09-26,26
2019-09-27,19
2019-09-28,19
2019-09-29,27
2019-09-30,22
2019-10-01,24
2019-10-02,25
2019-10-03,40
2019-10-04,27
2019-10-05,23
2019-10-06,28
2019-10-07,22
2019-10-08,38
2019-10-09,29
2019-10-10,22
2019-10-11,32
2019-10-12,35
2019-10-13,27
2019-10-14,25
2019-10-15,35
2019-10-16,25
2019-10-17,37
2019-10-18,27
2019-10-19,18
2019-10-20,31
2019-10-21,28
2019-10-22,37
2019-10-23,23
2019-10-24,31
2019-10-25,39
2019-10-26,29
2019-10-27,30
2019-10-28,33
2019-10-29,41
2019-10-30,32
2019-10-31,42
2019-11-01,43
2019-11-02,20
2019-11-03,22
2019-11-04,48
2019-11-05,24
2019-11-06,36
2019-11-07,20
2019-11-08,32
2019-11-09,22
2019-11-10,26
2019-11-11,30
2019-11-12,24
2019-11-13,28
2019-11-14,24
2019-11-15,23
2019-11-16,20
2019-11-17,20
2019-11-18,30
2019-11-19,25
2019-11-20,34
2019-11-21,32
2019-11-22,25
2019-11-23,17
2019-11-24,17
2019-11-25,24
2019-11-26,31
2019-11-27,22
2019-11-28,10
2019-11-29,10
2019-11-30,10
2019-12-01,15
2019-12-02,19
2019-12-03,25
2019-12-04,32
2019-12-05,27
2019-12-06,22
2019-12-07,24
2019-12-08,29
2019-12-09,31
2019-12-10,34
2019-12-11,46
2019-12-12,55
2019-12-13,51
2019-12-14,33
2019-12-15,32
2019-12-16,35
2019-12-17,42
2019-12-18,48
2019-12-19,25
2019-12-20,29
2019-12-21,26
2019-12-22,26
2019-12-23,27
2019-12-24,39
2019-12-25,19
2019-12-26,43
2019-12-27,47
2019-12-28,36
2019-12-29,39
2019-12-30,28
2019-12-31,31
2020-01-01,27
2020-01-02,45
2020-01-03,31
2020-01-04,29
2020-01-05,43
2020-01-06,38
2020-01-07,43
2020-01-08,30
2020-01-09,40
2020-01-10,42
2020-01-11,41
2020-01-12,41
2020-01-13,31
2020-01-14,45
2020-01-15,42
2020-01-16,31
2020-01-17,18
2020-01-18,17
2020-01-19,31
2020-01-20,26
2020-01-21,29
2020-01-22,25
2020-01-23,26
2020-01-24,14
2020-01-25,16
2020-01-26,24
2020-01-27,21
2020-01-28,28
2020-01-29,31
2020-01-30,22
2020-01-31,23
2020-02-01,28
2020-02-02,29
2020-02-03,19
2020-02-04,30
2020-02-05,22
2020-02-06,33
2020-02-07,26
2020-02-08,15
2020-02-09,27
2020-02-10,25
2020-02-11,28
2020-02-12,22
2020-02-13,18
2020-02-14,21
2020-02-15,18
2020-02-16,16
2020-02-17,20
2020-02-18,23
2020-02-19,25
2020-02-20,23
2020-02-21,28
2020-02-22,16
2020-02-23,32
2020-02-24,31
2020-02-25,22
2020-02-26,25
2020-02-27,27
2020-02-28,23
2020-02-29,22
2020-03-01,17
2020-03-02,24
2020-03-03,24
2020-03-04,25
2020-03-05,20
2020-03-06,25
2020-03-07,25
2020-03-08,22
2020-03-09,19
2020-03-10,24
2020-03-11,17
2020-03-12,31
2020-03-13,22
2020-03-14,14
2020-03-15,20
2020-03-16,12
2020-03-17,13
2020-03-18,11
2020-03-19,10
2020-03-20,19
2020-03-21,26
2020-03-22,24
2020-03-23,13
2020-03-24,7
2020-03-25,10
2020-03-26,3
2020-03-27,12
2020-03-28,10
2020-03-29,12
2020-03-30,8
2020-03-31,7
2020-04-01,12
2020-04-02,5
2020-04-03,19
2020-04-04,12
2020-04-05,11
2020-04-06,16
2020-04-07,13
2020-04-08,13
2020-04-09,8
2020-04-10,17
2020-04-11,11
2020-04-12,11
2020-04-13,13
2020-04-14,9
2020-04-15,12
2020-04-16,21
2020-04-17,13
2020-04-18,14
2020-04-19,15
2020-04-20,17
2020-04-21,11
2020-04-22,20
2020-04-23,10
2020-04-24,12
2020-04-25,5
2020-04-26,16
2020-04-27,18
2020-04-28,10
2020-04-29,6
2020-04-30,10
2020-05-01,12
2020-05-02,10
2020-05-03,12
2020-05-04,10
2020-05-05,12
2020-05-06,23
2020-05-07,13
2020-05-08,14
2020-05-09,12
2020-05-10,9
2020-05-11,11
2020-05-12,13
2020-05-13,20
2020-05-14,25
2020-05-15,12
2020-05-16,12
2020-05-17,8
2020-05-18,20
2020-05-19,18
2020-05-20,13
2020-05-21,16
2020-05-22,5
2020-05-23,13
2020-05-24,10
2020-05-25,18
2020-05-26,17
2020-05-27,15
2020-05-28,29
2020-05-29,23
2020-05-30,26
2020-05-31,13
2020-06-01,34
2020-06-02,25
2020-06-03,26
2020-06-04,18
2020-06-05,23
2020-06-06,21
2020-06-07,20
2020-06-08,25
2020-06-09,29
2020-06-10,19
2020-06-11,29
2020-06-12,24
2020-06-13,18
2020-06-14,14
2020-06-15,35
2020-06-16,37
2020-06-17,31
2020-06-18,29
2020-06-19,27
2020-06-20,21
2020-06-21,13
2020-06-22,23
2020-06-23,25
2020-06-24,26
2020-06-25,39
2020-06-26,18
2020-06-27,18
2020-06-28,23
2020-06-29,33
2020-06-30,36
2020-07-01,30
2020-07-02,30
2020-07-03,34
2020-07-04,27
2020-07-05,23
2020-07-06,45
2020-07-07,48
2020-07-08,41
2020-07-09,43
2020-07-10,34
2020-07-11,24
2020-07-12,26
2020-07-13,36
2020-07-14,30
2020-07-15,22
2020-07-16,31
2020-07-17,32
2020-07-18,27
2020-07-19,28
2020-07-20,32
2020-07-21,34
2020-07-22,40
2020-07-23,44
2020-07-24,35
2020-07-25,27
2020-07-26,25
2020-07-27,30
2020-07-28,31
2020-07-29,35
2020-07-30,30
2020-07-31,44
2020-08-01,30
2020-08-02,25
2020-08-03,24
2020-08-04,31
2020-08-05,19
2020-08-06,36
2020-08-07,30
2020-08-08,35
2020-08-09,38
2020-08-10,30
2020-08-11,23
2020-08-12,29
2020-08-13,31
2020-08-14,23
2020-08-15,25
2020-08-16,14
2020-08-17,33
2020-08-18,26
2020-08-19,21
2020-08-20,33
2020-08-21,22
2020-08-22,11
2020-08-23,22
2020-08-24,23
2020-08-25,28
2020-08-26,22
2020-08-27,25
2020-08-28,16
2020-08-29,13
2020-08-30,24
2020-08-31,19
2020-09-01,20
2020-09-02,27
2020-09-03,25
2020-09-04,24
2020-09-05,22
2020-09-06,18
2020-09-07,24
2020-09-08,22
2020-09-09,19
2020-09-10,24
2020-09-11,15
2020-09-12,16
2020-09-13,12
2020-09-14,26
2020-09-15,18
2020-09-16,35
2020-09-17,22
2020-09-18,16
2020-09-19,19
2020-09-20,12
2020-09-21,24
2020-09-22,21
2020-09-23,24
2020-09-24,34
2020-09-25,18
2020-09-26,21
2020-09-27,18
2020-09-28,16
2020-09-29,29
2020-09-30,27
2020-10-01,17
2020-10-02,23
2020-10-03,23
2020-10-04,16
2020-10-05,23
2020-10-06,30
2020-10-07,19
2020-10-08,23
2020-10-09,29
2020-10-10,19
2020-10-11,11
2020-10-12,21
2020-10-13,24
2020-10-14,17
2020-10-15,35
2020-10-16,24
2020-10-17,20
2020-10-18,12
2020-10-19,28
2020-10-20,29
2020-10-21,27
2020-10-22,35
2020-10-23,23
2020-10-24,27
2020-10-25,17
2020-10-26,31
2020-10-27,33
2020-10-28,29
2020-10-29,33
2020-10-30,27
2020-10-31,21
2020-11-01,25
2020-11-02,24
2020-11-03,22
2020-11-04,35
2020-11-05,25
2020-11-06,24
2020-11-07,31
2020-11-08,22
2020-11-09,23
2020-11-10,22
2020-11-11,27
2020-11-12,27
2020-11-13,27
2020-11-14,27
2020-11-15,20
2020-11-16,18
2020-11-17,15
2020-11-18,18
2020-11-19,28
2020-11-20,14
2020-11-21,21
2020-11-22,15
2020-11-23,17
2020-11-24,21
2020-11-25,15
2020-11-26,8
2020-11-27,12
2020-11-28,15
2020-11-29,13
2020-11-30,8
2020-12-01,18
2020-12-02,16
2020-12-03,20
2020-12-04,21
2020-12-05,19
2020-12-06,12
2020-12-07,22
2020-12-08,24
2020-12-09,26
2020-12-10,16
2020-12-11,16
2020-12-12,22
2020-12-13,16
2020-12-14,20
2020-12-15,29
2020-12-16,24
2020-12-17,30
2020-12-18,13
2020-12-19,19
2020-12-20,18
2020-12-21,22
2020-12-22,16
2020-12-23,19
2020-12-24,20
2020-12-25,19
2020-12-26,24
2020-12-27,18
2020-12-28,31
2020-12-29,25
2020-12-30,29
2020-12-31,28
2021-01-01,19
2021-01-02,24
2021-01-03,28
2021-01-04,26
2021-01-05,32
2021-01-06,27
2021-01-07,22
2021-01-08,22
2021-01-09,22
2021-01-10,31
2021-01-11,26
2021-01-12,32
2021-01-13,30
2021-01-14,31
2021-01-15,19
2021-01-16,15
2021-01-17,21
2021-01-18,26
2021-01-19,23
2021-01-20,23
2021-01-21,15
2021-01-22,15
2021-01-23,19
2021-01-24,18
2021-01-25,19
2021-01-26,21
2021-01-27,18
2021-01-28,21
2021-01-29,23
2021-01-30,23
2021-01-31,21
2021-02-01,24
2021-02-02,19
2021-02-03,32
2021-02-04,21
2021-02-05,28
2021-02-06,22
2021-02-07,15
2021-02-08,19
2021-02-09,21
2021-02-10,21
2021-02-11,20
2021-02-12,22
2021-02-13,19
2021-02-14,17
2021-02-15,25
2021-02-16,19
2021-02-17,28
2021-02-18,30
2021-02-19,22
2021-02-20,22
2021-02-21,18
2021-02-22,27
2021-02-23,23
2021-02-24,31
2021-02-25,34
2021-02-26,28
2021-02-27,24
2021-02-28,20
2021-03-01,35
2021-03-02,39
2021-03-03,28
2021-03-04,31
2021-03-05,28
2021-03-06,27
2021-03-07,31
2021-03-08,32
2021-03-09,33
2021-03-10,28
2021-03-11,28
2021-03-12,29
2021-03-13,24
2021-03-14,27
2021-03-15,36
2021-03-16,27
2021-03-17,29
2021-03-18,36
2021-03-19,36
2021-03-20,29
2021-03-21,21
2021-03-22,39
2021-03-23,47
2021-03-24,38
2021-03-25,49
2021-03-26,26
2021-03-27,24
2021-03-28,37
2021-03-29,33
2021-03-30,40
2021-03-31,27
2021-04-01,26
2021-04-02,31
2021-04-03,24
2021-04-04,26
2021-04-05,42
2021-04-06,37
2021-04-07,34
2021-04-08,41
2021-04-09,47
2021-04-10,33
2021-04-11,19
2021-04-12,35
2021-04-13,36
2021-04-14,48
2021-04-15,28
2021-04-16,34
2021-04-17,23
2021-04-18,29
2021-04-19,46
2021-04-20,52
2021-04-21,46
2021-04-22,35
2021-04-23,41
2021-04-24,37
2021-04-25,32
2021-04-26,46
2021-04-27,47
2021-04-28,47
2021-04-29,43
2021-04-30,39
2021-05-01,27
2021-05-02,27
2021-05-03,33
2021-05-04,38
2021-05-05,34
2021-05-06,48
2021-05-07,24
2021-05-08,23
2021-05-09,30
2021-05-10,30
2021-05-11,43
2021-05-12,44
2021-05-13,43
2021-05-14,33
2021-05-15,30
2021-05-16,23
2021-05-17,20
2021-05-18,28
2021-05-19,39
2021-05-20,42
2021-05-21,29
2021-05-22,26
2021-05-23,33
2021-05-24,38
2021-05-25,37
2021-05-26,33
2021-05-27,39
2021-05-28,32
2021-05-29,25
2021-05-30,24
2021-05-31,42
2021-06-01,26
2021-06-02,32
2021-06-03,45
2021-06-04,51
2021-06-05,31
2021-06-06,30
2021-06-07,36
2021-06-08,46
2021-06-09,42
2021-06-10,43
2021-06-11,38
2021-06-12,32
2021-06-13,31
2021-06-14,42
2021-06-15,40
2021-06-16,38
2021-06-17,43
2021-06-18,44
2021-06-19,27
2021-06-20,43
2021-06-21,27
2021-06-22,33
2021-06-23,38
2021-06-24,27
2021-06-25,39
2021-06-26,29
2021-06-27,36
2021-06-28,36
2021-06-29,51
2021-06-30,49
2021-07-01,53
2021-07-02,40
2021-07-03,45
2021-07-04,36
2021-07-05,45
2021-07-06,45
2021-07-07,44
2021-07-08,41
2021-07-09,45
2021-07-10,35
2021-07-11,27
2021-07-12,49
2021-07-13,51
2021-07-14,44
2021-07-15,47
2021-07-16,35
2021-07-17,22
2021-07-18,41
2021-07-19,48
2021-07-20,35
2021-07-21,49
2021-07-22,35
2021-07-23,36
2021-07-24,31
2021-07-25,35
2021-07-26,23
2021-07-27,36
2021-07-28,47
2021-07-29,52
2021-07-30,51
2021-07-31,33
2021-08-01,32
2021-08-02,31
2021-08-03,45
2021-08-04,45
2021-08-05,41
2021-08-06,28
2021-08-07,29
2021-08-08,25
2021-08-09,34
2021-08-10,47
2021-08-11,28
2021-08-12,37
2021-08-13,23
2021-08-14,26
2021-08-15,28
2021-08-16,36
2021-08-17,39
2021-08-18,30
2021-08-19,42
2021-08-20,25
2021-08-21,31
2021-08-22,37
2021-08-23,34
2021-08-24,38
2021-08-25,32
2021-08-26,28
2021-08-27,26
2021-08-28,30
2021-08-29,24
2021-08-30,30
2021-08-31,17
2021-09-01,28
2021-09-02,25
2021-09-03,24
2021-09-04,24
2021-09-05,14
2021-09-06,19
2021-09-07,22
2021-09-08,32
2021-09-09,20
2021-09-10,19
2021-09-11,20
2021-09-12,24
2021-09-13,26
2021-09-14,26
2021-09-15,26
2021-09-16,21
2021-09-17,23
2021-09-18,20
2021-09-19,21
2021-09-20,23
2021-09-21,16
2021-09-22,23
2021-09-23,16
2021-09-24,23
2021-09-25,19
2021-09-26,18
2021-09-27,25
2021-09-28,21
2021-09-29,24
2021-09-30,23
2021-10-01,6
2021-10-02,16
2021-10-03,25
2021-10-04,18
2021-10-05,23
2021-10-06,20
2021-10-07,27
2021-10-08,15
2021-10-09,18
2021-10-10,13
2021-10-11,26
2021-10-12,29
2021-10-13,29
2021-10-14,25
2021-10-15,17
2021-10-16,19
2021-10-17,15
2021-10-18,22
2021-10-19,27
2021-10-20,28
2021-10-21,25
2021-10-22,30
2021-10-23,20
2021-10-24,19
2021-10-25,33
2021-10-26,35
2021-10-27,34
2021-10-28,33
2021-10-29,21
2021-10-30,25
2021-10-31,23
2021-11-01,37
2021-11-02,25
2021-11-03,25
2021-11-04,30
2021-11-05,19
2021-11-06,21
2021-11-07,23
2021-11-08,25
2021-11-09,28
2021-11-10,36
2021-11-11,20
2021-11-12,22
2021-11-13,17
2021-11-14,12
2021-11-15,19
2021-11-16,27
2021-11-17,19
2021-11-18,16
2021-11-19,23
2021-11-20,8
2021-11-21,23
2021-11-22,18
2021-11-23,13
2021-11-24,13
2021-11-25,14
2021-11-26,9
2021-11-27,9
2021-11-28,9
2021-11-29,15
2021-11-30,16
2021-12-01,17
2021-12-02,17
2021-12-03,20
2021-12-04,15
2021-12-05,21
2021-12-06,16
2021-12-07,21
2021-12-08,26
2021-12-09,26
2021-12-10,16
2021-12-11,10
2021-12-12,15
2021-12-13,14
2021-12-14,19
2021-12-15,15
2021-12-16,16
2021-12-17,19
2021-12-18,23
2021-12-19,16
2021-12-20,24
2021-12-21,22
2021-12-22,17
2021-12-23,16
2021-12-24,13
2021-12-25,13
2021-12-26,27
2021-12-27,18
2021-12-28,31
2021-12-29,25
2021-12-30,21
2021-12-31,24
2022-01-01,15
2022-01-02,14
2022-01-03,20
2022-01-04,24
2022-01-05,22
2022-01-06,19
2022-01-07,17
2022-01-08,11
2022-01-09,28
2022-01-10,22
2022-01-11,21
2022-01-12,23
2022-01-13,21
2022-01-14,16
2022-01-15,18
2022-01-16,23
2022-01-17,19
2022-01-18,19
2022-01-19,17
2022-01-20,10
2022-01-21,12
2022-01-22,18
2022-01-23,18
2022-01-24,15
2022-01-25,9
2022-01-26,16
2022-01-27,13
2022-01-28,15
2022-01-29,18
2022-01-30,16
2022-01-31,14
2022-02-01,18
2022-02-02,20
2022-02-03,13
2022-02-04,17
2022-02-05,16
2022-02-06,10
2022-02-07,12
2022-02-08,14
2022-02-09,15
2022-02-10,12
2022-02-11,17
2022-02-12,13
2022-02-13,8
2022-02-14,18
2022-02-15,17
2022-02-16,12
2022-02-17,20
2022-02-18,17
2022-02-19,11
2022-02-20,10
2022-02-21,15
2022-02-22,20
2022-02-23,15
2022-02-24,9
2022-02-25,16
2022-02-26,13
2022-02-27,7
2022-02-28,25
2022-03-01,11
2022-03-02,19
2022-03-03,17
2022-03-04,16
2022-03-05,19
2022-03-06,14
2022-03-07,19
2022-03-08,17
2022-03-09,20
2022-03-10,11
2022-03-11,15
2022-03-12,28
2022-03-13,18
2022-03-14,13
2022-03-15,18
2022-03-16,21
2022-03-17,18
2022-03-18,11
2022-03-19,9
2022-03-20,10
2022-03-21,23
2022-03-22,15
2022-03-23,24
2022-03-24,13
2022-03-25,15
2022-03-26,13
2022-03-27,13
2022-03-28,12
2022-03-29,17
2022-03-30,17
2022-03-31,18
2022-04-01,12
2022-04-02,12
